Model,Time,accuracy,f1,auc_roc,auc_pr,mcc
AdaBoost,12361.0,0.8374,0.8391,0.9126,0.8441,0.6453
GradientBoosting,40747.5,0.8555,0.8544,0.9247,0.8735,0.6720
XGBoost,5280.4,0.8617,0.8607,0.9288,0.8835,0.6862
LightGBM,3157.0,0.8612,0.8608,0.9308,0.8909,0.6871
CatBoost,10395.5,0.8546,0.8549,0.9293,0.8837,0.6756
