Model,Time,accuracy,f1,auc_roc,auc_pr,mcc
RandomForest,835.8,0.7634,0.7663,0.8336,0.7467,0.4863
ExtraTrees,854.1,0.8317,0.8265,0.9010,0.8573,0.6108

